# EyeDataHub full catalog snapshot

> Token-efficient dump of the versioned EyeDataHub metadata for
> software clients. One line per record. Regenerate with:
>   python -m hub.docs.generate_llms_full

## Summary: 251 datasets; 30,244,993 mixed source records; 3100 GB

## Legend

- FAM: license family (cc0/cc-by/cc-by-sa/mit/apache/odc-by/cc-by-nc/cc-by-nc-sa/cc-by-nc-nd/research-only/unknown)
- SNC: `Y` = source terms have no explicit noncommercial clause; this is not a permission finding
- BAK: recorded access backend
- ACCESS: human action, credentials or terms, or explicit download required
- LOAD: `implemented` or `metadata_only`

## Format

```
<name> | <modality> | TASK=<tasks> | FAM=<family> SNC=<y/n/?> | BAK=<backend> ACCESS=<state> LOAD=<status> | N=<reported_count> | URL=<source> | <full_name>: <description>
- `insegcat` | surgical_video | TASK=segmentation | FAM=research-only SNC=N | BAK=manual ACCESS=user_clickthrough_required LOAD=metadata_only | N=? | URL=https://ftp.itec.aau.at/datasets/ovid/InSegCat/ | InSegCat: Instance Segmentation for Cataract Surgery: Two COCO-format instance-segmentation datasets derived from cataract surgery videos, covering instruments and anatomical structures.
- `lmod_cataract_1k` | surgical_video | TASK=segmentation,detection | FAM=cc-by SNC=Y | BAK=huggingface ACCESS=explicit_download_required LOAD=metadata_only | N=? | URL=https://huggingface.co/datasets/mehti/LMOD-Cataract-1K | LMOD-Cataract-1K: Processed Cataract-1K surgical-frame dataset for segmentation/object-detection workflows.
- `migs_video` | surgical_video | TASK=classification,segmentation | FAM=cc-by SNC=Y | BAK=zenodo ACCESS=explicit_download_required LOAD=metadata_only | N=186 | URL=https://zenodo.org/records/19438128 | Multicenter Fine-Annotated MIGS Surgical Video Dataset: A multicenter collection of 186 minimally invasive glaucoma surgery (MIGS) videos with annotations for surgical-phase recognition and semantic segmentation of instruments and anatomical structures.
- `ophnet2024` | surgical_video | TASK=classification,phase_recognition,detection | FAM=cc-by-nc-sa SNC=N | BAK=huggingface ACCESS=user_authentication_required LOAD=implemented | N=2,278 | URL=https://huggingface.co/datasets/xioamiyh/OphNet2024 | OphNet2024: Ophthalmic Surgical Video Dataset: Large-scale multi-procedure ophthalmic surgical video dataset covering 66 surgery types, 102 phases, 150 operations (~285 h). 1,969 untrimmed videos; 17,508 trimmed operation-level clips; 14,674 trimmed phase-level clips across cataract, vitreoretinal, glaucoma, corneal, refractive, oculoplastic, and strabismus. 743 videos have time-boundary annotations. ECCV 2024.
- `ophora` | surgical_video | TASK=classification,phase_recognition | FAM=unknown SNC=? | BAK=huggingface ACCESS=user_authentication_required LOAD=implemented | N=160,185 | URL=https://huggingface.co/datasets/General-Medical-AI/Ophora-160K | Ophora-160K: Ophthalmic Surgical Video Instruction Dataset: 160,185 video clip-instruction pair samples from 9,819 ophthalmic surgical videos, covering multiple procedure types. Designed for text-guided surgical video generation and understanding. Published at MICCAI 2025.
- `sics155` | surgical_video | TASK=classification | FAM=cc-by-nc SNC=N | BAK=zenodo ACCESS=explicit_download_required LOAD=metadata_only | N=155 | URL=https://zenodo.org/records/19482928 | SICS-155 Small Incision Cataract Surgery Videos: Small-incision cataract surgery video dataset with train/validation/test video archives for phase-recognition research.

## Modality: tabular

- `anterior_segment_smile` | tabular | TASK=regression | FAM=cc-by SNC=Y | BAK=mendeley ACCESS=explicit_download_required LOAD=metadata_only | N=? | URL=https://data.mendeley.com/datasets/vkdxsnhkrm/1 | Anterior Segment Parameters After SMILE Surgery: Tabular anterior-segment and ocular-biometry measurements before and after SMILE surgery, including slit-lamp examination, Pentacam, and IOLMaster variables.
- `brset_mbrset_embeddings` | tabular | TASK=classification,retrieval | FAM=unknown SNC=? | BAK=physionet ACCESS=human_action_required LOAD=metadata_only | N=? | URL=https://physionet.org/content/embedding-brset-mbrset/1.0.0/ | Embedding-Based Representations for BRSET and mBRSET: Precomputed image embeddings for BRSET and mBRSET to support efficient ophthalmic AI research without raw-image redistribution.
- `chronic_corneal_disorders` | tabular | TASK=classification,regression | FAM=cc-by SNC=Y | BAK=mendeley ACCESS=explicit_download_required LOAD=metadata_only | N=332 | URL=https://data.mendeley.com/datasets/mcwv6thk8m/1 | Chronic Corneal Disorders Clinical Dataset: Prospective tabular clinical dataset of 332 patients with chronic corneal disorders, including visual acuity, slit-lamp findings, comorbidities, diagnoses, treatments, and risk factors.
- `corneal_parameters_kc` | tabular | TASK=classification,regression | FAM=cc-by SNC=Y | BAK=mendeley ACCESS=explicit_download_required LOAD=metadata_only | N=77 | URL=https://data.mendeley.com/datasets/3nz4fkwn3y/1 | Corneal Parameters Keratoconus Study: Tabular keratoconus dataset with 77 eye-level rows and 60 variables describing visual acuity, contrast sensitivity, stage, and corneal elevation/shape parameters.
- `corneal_tomography_iol` | tabular | TASK=classification,regression | FAM=cc-by SNC=Y | BAK=mendeley ACCESS=explicit_download_required LOAD=metadata_only | N=61 | URL=https://data.mendeley.com/datasets/wddj7bh9p9/1 | Multi-Parameter Corneal Tomography Dataset for IOL Selection: Pentacam-derived corneal tomography variables for intraocular-lens and corneal subtype modeling.
- `dryad_gcc_glaucoma` | tabular | TASK=classification,regression | FAM=cc0 SNC=Y | BAK=dryad ACCESS=explicit_download_required LOAD=metadata_only | N=406 | URL=https://doi.org/10.5061/dryad.xwdbrv1tn | Glaucoma Ganglion Cell Complex Clinical Dataset: Eye-level demographics, clinical measurements, and SD-OCT-derived macular ganglion-cell-complex thickness for glaucoma assessment.
- `dryad_glaucoma_rnfl_vf` | tabular | TASK=classification | FAM=cc0 SNC=Y | BAK=dryad ACCESS=explicit_download_required LOAD=metadata_only | N=499 | URL=https://doi.org/10.5061/dryad.q6ft5 | RNFL and Visual-Field Glaucoma Diagnosis Dataset: Clinical records combining retinal nerve fiber layer, visual-field, corneal-thickness, and intraocular-pressure features.
- `dryad_namd_oct_quant` | tabular | TASK=regression,prognosis,fairness_analysis | FAM=cc0 SNC=Y | BAK=dryad ACCESS=explicit_download_required LOAD=metadata_only | N=2,966 | URL=https://doi.org/10.5061/dryad.2rbnzs7m4 | Moorfields nAMD Quantitative OCT Biomarker Dataset: Anonymized clinical metadata and automated 3D OCT segmentation volumes for neovascular age-related macular degeneration.
- `dryad_namd_visual_prediction` | tabular | TASK=regression,prognosis | FAM=cc0 SNC=Y | BAK=dryad ACCESS=explicit_download_required LOAD=metadata_only | N=926 | URL=https://doi.org/10.5061/dryad.573n5tb5d | Moorfields nAMD Visual-Change Prediction Dataset: Longitudinal quantitative OCT biomarkers and treatment-response variables for predicting visual acuity in neovascular AMD.
- `ghana_eye_screening` | tabular | TASK=classification,regression | FAM=cc-by-nc-nd SNC=N | BAK=mendeley ACCESS=explicit_download_required LOAD=metadata_only | N=2,494 | URL=https://data.mendeley.com/datasets/mfv6sb5wyc/4 | Eye Screening Data for First-Year University Students in Ghana: Questionnaire and clinical eye-screening data from first-year university students in Ghana.

## Modality: text

- `belo` | text | TASK=question_answering,evaluation,reasoning | FAM=unknown SNC=? | BAK=manual ACCESS=human_action_required LOAD=metadata_only | N=900 | URL=https://belo-dataset.vercel.app/ | BELO Benchmark for Evaluating Language Models in Ophthalmology: Expert-curated ophthalmology multiple-choice benchmark with rationales, assembled for held-out language-model evaluation.
- `fundus_105k` | text | TASK=text_generation,retrieval | FAM=unknown SNC=? | BAK=huggingface ACCESS=explicit_download_required LOAD=metadata_only | N=105,000 | URL=https://huggingface.co/datasets/PJMixers-Dev/Fundus-105K | Fundus-105K Text Dataset: Fundus-focused text dataset for LLM/RAG workflows.
- `fundus_cc_2_5m` | text | TASK=text_generation,retrieval | FAM=unknown SNC=? | BAK=huggingface ACCESS=explicit_download_required LOAD=metadata_only | N=2,500,000 | URL=https://huggingface.co/datasets/PJMixers-Dev/Fundus-CC-2.5M | Fundus-CC-2.5M Text Corpus: Large fundus-related multilingual text corpus for LLM pretraining or retrieval.
- `ophthalmology_eqa_v3` | text | TASK=question_answering,text_generation | FAM=unknown SNC=? | BAK=huggingface ACCESS=explicit_download_required LOAD=metadata_only | N=49,300 | URL=https://huggingface.co/datasets/BaekSeungJu/Ophthalmology-EQA-v3 | Ophthalmology-EQA-v3: Text-only ophthalmology explanatory/free-form question-answering dataset for LLM training/evaluation.
- `ophthalmology_mcqa_v3` | text | TASK=question_answering,text_generation | FAM=unknown SNC=? | BAK=huggingface ACCESS=explicit_download_required LOAD=metadata_only | N=51,745 | URL=https://huggingface.co/datasets/BaekSeungJu/Ophthalmology-MCQA-v3 | Ophthalmology-MCQA-v3: Text-only ophthalmology multiple-choice question-answering dataset for LLM training/evaluation.
- `ophthalmology_pubmed_corpus` | text | TASK=text_generation,retrieval | FAM=unknown SNC=? | BAK=huggingface ACCESS=explicit_download_required LOAD=metadata_only | N=39,794 | URL=https://huggingface.co/datasets/BaekSeungJu/Ophthalmology-PubMed-Corpus | Ophthalmology PubMed Corpus: Ophthalmology-focused PubMed text corpus for retrieval, pretraining, or RAG experiments.
- `ophthalwechat` | text | TASK=visual_question_answering,retrieval | FAM=cc-by SNC=Y | BAK=figshare ACCESS=explicit_download_required LOAD=metadata_only | N=? | URL=https://doi.org/10.6084/m9.figshare.29064149 | OphthalWeChat Dataset: Ophthalmology-oriented WeChat article metadata and image-link dataset for visual question answering and multimodal language-model evaluation.
- `ophtho_readability` | text | TASK=text_generation,classification | FAM=cc-by SNC=Y | BAK=zenodo ACCESS=explicit_download_required LOAD=metadata_only | N=? | URL=https://zenodo.org/records/16592100 | Language and Readability Barriers in Ophthalmology Dataset: Text/tabular dataset supporting readability and language-access analyses in ophthalmology.
- `ru_medical_texts_ophthalmology` | text | TASK=translation,text_generation | FAM=cc-by SNC=Y | BAK=kaggle ACCESS=user_authentication_required LOAD=metadata_only | N=3,473 | URL=https://www.kaggle.com/datasets/cheshrcat/ru-medical-texts-ophtalmology | Ophthalmology Russian-English Medical Text Translations: Russian-English ophthalmology sentence-pair and glossary dataset for translation and LLM evaluation.

## Modality: uwf_fundus

- `birdshot_wide` | uwf_fundus | TASK=classification,progression_analysis,quality_assessment | FAM=cc-by SNC=Y | BAK=manual ACCESS=human_action_required LOAD=metadata_only | N=6,352 | URL=https://doi.org/10.5281/zenodo.19474623 | Birdshot-WIDE Widefield Fundus Dataset: Longitudinal widefield fundus photographs from birdshot chorioretinitis eyes and age- and sex-matched controls.
- `oculoscope` | uwf_fundus | TASK=classification,multilabel | FAM=cc-by SNC=Y | BAK=figshare ACCESS=explicit_download_required LOAD=implemented | N=16,530 | URL=https://figshare.com/s/926c2c2ef9e77ab5eb9d | OculoScope: Fairer AI in Ophthalmology Dataset: 16,530 ultra-widefield fundus images from 8,405+ patients (age 0–90) annotated for 38 ophthalmic diseases and 67 fundus features. Released alongside the FairerOPTH study on sexism and ageism in ophthalmic AI (Nature Communications 2024).
- `prime_fp20` | uwf_fundus | TASK=segmentation | FAM=cc-by SNC=Y | BAK=manual ACCESS=user_authentication_required LOAD=metadata_only | N=15 | URL=https://ieee-dataport.org/open-access/prime-fp20-ultra-widefield-fundus-photography-vessel-segmentation-dataset | PRIME-FP20: Ultra-Widefield Vessel Segmentation: 15 ultra-widefield (Optos) fundus images with pixel-level vessel segmentation ground truth.
- `tsukazaki_uwf` | uwf_fundus | TASK=multilabel,classification | FAM=research-only SNC=N | BAK=github ACCESS=human_action_required LOAD=implemented | N=13,047 | URL=https://github.com/DateCazuki/Fundus_Diagnosis | Tsukazaki Hospital UWF Fundus Dataset: 13,047 ultra-widefield fundus photographs (Optos, 200° FOV) from Tsukazaki Hospital, annotated with 8 binary disease labels: AO, AMD, DR, Glaucoma, MH, RD, RP, RVO. Associated with Scientific Data 2024.
- `uwf_dr` | uwf_fundus | TASK=grading,classification | FAM=research-only SNC=N | BAK=gdrive ACCESS=explicit_download_required LOAD=implemented | N=495 | URL=https://drive.google.com/drive/folders/1wOqM-O_amSwMdli4OlFnGpf4hslPgDNu | UWF DR Reasoning Dataset: Ultra-widefield fundus photographs for diabetic retinopathy grading (5-level ICDR scale). Released alongside the Reasoning-Enhanced VLM paper for interpretable UWF DR detection. Related to the UWF4DR 2024 MICCAI challenge (~495 images across image quality and DR grading tasks).
- `uwf_dr_peng` | uwf_fundus | TASK=grading,classification | FAM=cc-by SNC=Y | BAK=figshare ACCESS=explicit_download_required LOAD=metadata_only | N=1,630 | URL=https://doi.org/10.6084/m9.figshare.31259494 | UWF Fundus DR Dataset (Peng et al., 2026): 1,630 Optos ultra-wide-field fundus images from 809 patients graded for diabetic retinopathy (5-class ICDR) by senior ophthalmologists.
- `uwf_tumor` | uwf_fundus | TASK=classification | FAM=cc-by SNC=Y | BAK=figshare ACCESS=explicit_download_required LOAD=implemented | N=2,031 | URL=https://doi.org/10.6084/m9.figshare.27986258 | UWF Fundus Intraocular Tumor Dataset: 2,031 ultra-widefield fundus images for AI-assisted intraocular tumor detection and classification. Six categories: Normal, Choroidal Hemangioma (CH), Retinal Capillary Hemangioma (RCH), Choroidal Osteoma (CO), Retinoblastoma (RB), Uveal Melanoma (UM). Annotated by 3 experts; split 8:1:1 (stratified).
- `uwf_zhejiang` | uwf_fundus | TASK=classification,quality | FAM=cc-by SNC=Y | BAK=figshare ACCESS=explicit_download_required LOAD=metadata_only | N=700 | URL=https://doi.org/10.6084/m9.figshare.26936446 | Open UWF Fundus Dataset with Disease + Quality Labels: 700 Optos ultra-wide-field fundus images with multi-disease classification labels and image-quality flags from real-world clinical practice.

## Modality: visual_field

- `eyecatcher_visual_field` | visual_field | TASK=regression,classification | FAM=cc-by SNC=Y | BAK=mendeley ACCESS=explicit_download_required LOAD=metadata_only | N=440 | URL=https://data.mendeley.com/datasets/swsfj47cxw/2 | Eyecatcher Tablet-Based Visual Field Home-Monitoring Data: Visual-field data from glaucoma home monitoring: mean deviation, duration, and pointwise differential light sensitivity values across HFA and Eyecatcher tests.
- `uwhvf` | visual_field | TASK=classification,regression | FAM=cc-by SNC=Y | BAK=direct ACCESS=explicit_download_required LOAD=implemented | N=28,943 | URL=https://github.com/uw-biomedical-ml/uwhvf/archive/refs/heads/master.zip | UWHVF: University of Washington Humphrey Visual Field: 28,943 HFA 24-2 visual field tests with per-point sensitivities, MD/PSD indices, glaucoma labels, and longitudinal follow-up data. Input: 52-element sensitivity array (not an image).
- `visual_field_testing_experiment` | visual_field | TASK=classification,regression | FAM=cc-by SNC=Y | BAK=kaggle ACCESS=user_authentication_required LOAD=metadata_only | N=? | URL=https://www.kaggle.com/datasets/shozosaeki/visual-field-testing-experiment | Visual Field Testing Experiment: Visual-field and psychophysics experiment data for scotoma-detection comparisons.

## Programmatic access

```python
from eyedatahub.datasets.registry import REGISTRY
from eyedatahub.agent import build_fundus_foundation_plan

# Inspect candidates without moving data
ok = [d for d in REGISTRY.list_datasets() if d.info.license_family in ('cc0','cc-by','cc-by-sa','mit','apache','odc-by')]
ds = REGISTRY.get_dataset('brset')
print(ds.info)

# Build a reviewable plan
plan = build_fundus_foundation_plan(gaps=['glaucoma', 'amd'])
```

```bash
eyehub search --access anonymous_direct --json
eyehub show brset --json
eyehub cite brset --type dataset --format bibtex
eyehub download brset --dry-run --json
```
